51.5886, 46.8989, 43.5635, 40.2183, 36.8731, 33.4982, 29.8865, 24.8859, 19.8835, 14.8737, 
9.86157, 4.8578, -0.0269627, -0.0269627, -0.0269627, -0.0269627, 96.9406, 91.9243, 86.9212, 81.8584, 
78.5105, 75.1532, 71.8079, 68.4733, 64.283, 59.2826, 54.2816, 49.2535, 44.2532, 39.2484, 
34.219, 29.1706, 24.1569, 19.1519, 14.0828, 9.05794, 4.04968, -0.0540717, -0.0540717, -0.0540717, 
99.0302, 94.8017, 91.4644, 88.0873, 83.7346, 78.7346, 73.7346, 68.7243, 63.7212, 58.6513, 
54.6902, 52.1874, 49.6795, 47.1685, 44.6339, 42.1298, 39.5957, 37.0832, 34.5549, 32.0223, 
29.5202, 27.0192, 24.4852, 21.9827, 19.4489, 16.9487, 14.4464, 11.9458, 9.44522, 6.94503, 
4.43776, 1.93353, -0.0120633, -0.0120633, -0.0120633, -0.0120633, 97.8801, 95.3789, 92.8776, 90.3742, 
87.8392, 85.3359, 82.8352, 80.3021, 77.7994, 75.2659, 72.7655, 70.2227, 67.72, 65.2141, 
62.7045, 60.2017, 57.7016, 55.1989, 52.6941, 50.1896, 47.6893, 45.1829, 42.6824, 40.1767, 
97.0045, 93.6645, 90.3245, 86.6945, 81.6845, 76.6745, 71.6676, 66.6244, 61.6228, 56.6128, 
51.6105, 46.604, 43.1587, 38.1579, 33.1513, 28.1293, 23.1093, 18.0942, 13.0906, 8.07642, 
3.52857, -0.0155743, -0.0155743, -0.0155743, -0.0155743, -0.0155743, 96.4574, 91.4499, 86.4369, 81.3694, 
76.3619, 71.3521, 66.35, 61.3496, 56.3425, 51.3414, 46.2691, 41.2637, 36.2516, 31.2331, 
26.1832, 21.178, 16.1105, 11.1011, 6.07823, 1.01085, -0.00112163, -0.00112163, -0.00112163, -0.00112163, 
-0.00112163, 98.8215, 93.754, 88.749, 83.7479, 78.7307, 73.7234, 68.6572, 63.6433, 58.6136, 
53.5764, 48.5711, 43.517, 38.5161, 33.5032, 28.4969, 23.4899, 18.487, 13.4243, 8.35307, 
3.35214, -0.0493342, -0.0493342, -0.0493342, 98.5262, 93.4621, 88.4563, 83.4425, 78.3719, 73.3713, 
68.359, 63.3422, 58.3366, 53.3136, 48.3071, 43.2395, 38.2332, 33.2307, 28.2184, 23.2087, 
18.2057, 13.2028, 8.19965, 3.19614, -0.0004014, -0.0004014, -0.0004014, -0.0004014, 98.1932, 93.1862, 
88.1748, 83.1728, 78.1579, 73.1386, 68.1279, 63.1232, 58.1185, 53.0556, 49.3804, 46.046, 
42.707, 39.3618, 36.014, 32.6779, 29.3436, 24.7982, 19.786, 14.7695, 9.76604, 4.75126, 
-0.0443093, 98.6099, 93.6085, 88.5922, 83.5308, 78.6346, 76.1283, 73.5956, 71.0898, 68.5874, 
66.0863, 63.5744, 61.0691, 58.568, 56.0639, 53.5293, 51.0206, 48.5187, 46.0184, 43.5108, 
40.9992, 38.4924, 35.9572, 33.4543, 30.9528, 28.4194, 25.8841, 23.3482, 20.847, 18.312, 
15.8118, 13.3114, 10.803, 8.29446, 5.76523, 3.26012, 0.727516, -0.00045864, -0.00045864, -0.00045864, 
99.302, 96.7986, 94.2974, 91.7942, 89.2614, 86.7519, 84.2182, 81.7148, 79.2079, 76.7063, 
